P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites, q_w, q_x, q_y, q_z
-0.16,0.33,-0.295700,1007.806274,0.000986,0.002474,0.036393,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.96,0.00,0.00,0.29
-0.16,0.33,-0.295700,1007.806274,0.002090,0.000601,0.038582,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.96,0.00,0.00,0.29
-0.16,0.33,-0.282425,1007.804626,0.009713,-0.000678,0.038290,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.96,0.00,0.00,0.29
-0.16,0.33,-0.282425,1007.804626,0.003151,-0.001003,0.040771,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.96,0.00,0.00,0.29
-0.16,0.33,-0.268646,1007.802979,0.006700,-0.000962,0.049539,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.96,0.00,0.00,0.30
-0.16,0.33,-0.268646,1007.802979,-0.004615,-0.000859,0.046434,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.96,0.00,0.00,0.30
-0.16,0.34,-0.268646,1007.802979,-0.006535,0.004044,0.052801,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.96,0.00,0.00,0.30
-0.16,0.34,-0.268646,1007.802979,-0.005778,0.004233,0.052308,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.30
-0.15,0.34,-0.255371,1007.801392,0.000865,0.003523,0.042012,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.30
-0.15,0.34,-0.255371,1007.801392,-0.001070,0.005083,0.051303,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.30
-0.15,0.34,-0.268646,1007.802979,-0.001593,0.001950,0.036654,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.30
-0.15,0.34,-0.268646,1007.802979,0.000572,0.001030,0.044940,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.30
-0.15,0.34,-0.268646,1007.802979,-0.001000,0.000705,0.035672,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.30
-0.15,0.34,-0.268646,1007.802979,-0.001808,-0.004918,0.036160,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.30
-0.14,0.35,-0.144577,1007.788147,0.000285,-0.007009,0.036634,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.30
-0.14,0.36,-0.144577,1007.788147,-0.002181,0.004091,0.032264,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.30
-0.13,0.36,-0.170624,1007.791260,0.002109,0.002638,0.031748,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.30
-0.13,0.36,-0.170624,1007.791260,0.002782,0.003387,0.036871,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.30
-0.12,0.37,-0.197174,1007.794434,-0.001766,0.003046,0.035191,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.30
-0.12,0.37,-0.197174,1007.794434,-0.002958,-0.003566,0.048376,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.30
-0.12,0.37,-0.255371,1007.801392,-0.005297,0.004678,0.038633,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.31
-0.12,0.37,-0.255371,1007.801392,-0.000230,-0.002353,0.040792,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.31
-0.12,0.37,-0.210953,1007.796082,0.001165,0.002831,0.044449,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.31
-0.11,0.37,-0.210953,1007.796082,-0.008258,0.001733,0.043531,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.31
-0.11,0.38,-0.163467,1007.790405,0.003300,0.001953,0.042726,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.31
-0.11,0.38,-0.163467,1007.790405,0.001514,-0.003631,0.037361,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.31
-0.10,0.39,-0.163467,1007.790405,0.002050,-0.004743,0.040287,49.2468032837,-123.2302398682,63.400002,LOCKED,6,0.95,0.00,0.00,0.31
-0.10,0.39,-0.163467,1007.790405,0.002414,-0.000253,0.042729,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.31
-0.09,0.39,-0.149689,1007.788757,0.002615,0.003948,0.038093,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.31
-0.09,0.40,-0.149689,1007.788757,-0.001833,0.000992,0.047153,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.31
-0.08,0.40,-0.149689,1007.788757,-0.004505,0.001100,0.042287,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.31
-0.08,0.41,-0.149689,1007.788757,-0.000692,0.006603,0.043489,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.31
-0.08,0.41,-0.190018,1007.788757,-0.002451,0.002839,0.047159,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.31
-0.08,0.41,-0.190018,1007.793579,-0.001486,0.002334,0.045443,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.31
-0.07,0.41,-0.190018,1007.793579,0.001233,0.004009,0.051043,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.31
-0.08,0.41,-0.264557,1007.802490,-0.002028,-0.002181,0.040559,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.32
-0.08,0.40,-0.264557,1007.802490,-0.003854,0.003895,0.041307,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.32
-0.08,0.40,-0.321732,1007.809387,0.003412,0.000335,0.041259,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.32
-0.08,0.39,-0.321732,1007.809387,0.002942,0.001690,0.038577,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.32
-0.09,0.38,-0.433533,1007.822754,0.002255,-0.002735,0.029300,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.32
-0.10,0.37,-0.433533,1007.822754,0.002075,-0.000785,0.042242,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.32
-0.11,0.35,-0.460083,1007.825928,0.001672,0.011013,0.041033,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.32
-0.12,0.34,-0.460083,1007.825928,0.000163,0.004994,0.047143,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.32
-0.13,0.33,-0.420258,1007.821167,0.002445,0.003202,0.047372,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.32
-0.13,0.33,-0.420258,1007.821167,-0.004935,0.004448,0.045957,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.32
-0.14,0.32,-0.447311,1007.824402,0.002218,0.008693,0.044695,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.32
-0.15,0.31,-0.447311,1007.824402,-0.000820,0.006624,0.047886,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.32
-0.16,0.30,-0.447311,1007.824402,-0.000723,0.006063,0.047641,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.32
-0.16,0.29,-0.447311,1007.824402,-0.001748,-0.002212,0.047637,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.32
-0.17,0.29,-0.406479,1007.819519,0.003319,0.005090,0.040043,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.32
-0.18,0.28,-0.406479,1007.819519,0.005366,-0.001145,0.035142,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.33
-0.18,0.27,-0.393707,1007.817993,0.002449,-0.003585,0.037356,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.33
-0.18,0.27,-0.393707,1007.817993,0.003776,-0.000168,0.035397,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.95,0.00,0.00,0.33
-0.19,0.26,-0.420258,1007.821167,0.008872,0.000444,0.038052,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.33
-0.20,0.26,-0.420258,1007.821167,0.004468,0.001314,0.043450,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.33
-0.20,0.25,-0.393707,1007.817993,0.000909,0.002699,0.043229,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.33
-0.20,0.25,-0.393707,1007.817993,-0.004015,0.005795,0.043019,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.33
-0.21,0.25,-0.393707,1007.817993,-0.005011,0.002603,0.043756,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.33
-0.21,0.25,-0.393707,1007.817993,0.002975,0.005506,0.049080,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.33
-0.21,0.24,-0.380447,1007.816406,-0.006141,0.004755,0.045719,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.33
-0.22,0.24,-0.380447,1007.816406,-0.006388,-0.000319,0.046203,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.33
-0.22,0.24,-0.366150,1007.814697,0.002993,0.001557,0.036624,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.33
-0.22,0.24,-0.366150,1007.814697,0.001957,-0.007243,0.035892,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.33
-0.23,0.24,-0.393707,1007.817993,0.000496,0.005042,0.041523,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.33
-0.23,0.23,-0.393707,1007.817993,-0.001234,-0.002482,0.035426,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.34
-0.24,0.23,-0.491226,1007.829712,0.002552,-0.000953,0.034671,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.34
-0.24,0.22,-0.491226,1007.829712,-0.003416,0.001177,0.039346,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.34
-0.25,0.22,-0.406479,1007.819519,0.002683,-0.000249,0.042483,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.34
-0.25,0.22,-0.406479,1007.819519,-0.006185,0.006307,0.044980,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.34
-0.26,0.21,-0.503983,1007.831238,-0.004731,0.008222,0.041313,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.34
-0.26,0.21,-0.503983,1007.831238,-0.003794,0.001785,0.051314,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.34
-0.27,0.20,-0.491226,1007.829712,0.000037,-0.001338,0.044696,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.34
-0.28,0.20,-0.491226,1007.829712,-0.001621,0.006018,0.044469,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.34
-0.28,0.19,-0.491226,1007.829712,-0.008044,0.003451,0.047681,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.34
-0.29,0.19,-0.491226,1007.829712,-0.004009,0.003565,0.039354,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.34
-0.30,0.18,-0.549423,1007.836670,0.001698,-0.000721,0.032235,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.34
-0.30,0.17,-0.549423,1007.836670,-0.000153,-0.002286,0.034442,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.34
-0.31,0.17,-0.535629,1007.835022,0.003901,-0.006619,0.032706,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.34
-0.32,0.16,-0.535629,1007.835022,-0.003230,0.004862,0.040570,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.34
-0.32,0.16,-0.509094,1007.831848,0.001108,0.004560,0.036394,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.35
-0.33,0.15,-0.509094,1007.831848,0.000676,0.010264,0.045194,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.35
-0.33,0.16,-0.384521,1007.816895,-0.002078,0.008540,0.042035,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.35
-0.33,0.16,-0.384521,1007.816895,-0.000225,0.005256,0.047392,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.35
-0.33,0.17,-0.371246,1007.815308,-0.002381,0.004014,0.049113,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.35
-0.33,0.17,-0.371246,1007.815308,0.002379,0.004000,0.037852,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.35
-0.32,0.18,-0.357971,1007.813721,-0.001393,0.005427,0.042271,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.35
-0.32,0.18,-0.357971,1007.813721,0.003563,-0.002941,0.031734,49.2468032837,-123.2302398682,63.700001,LOCKED,6,0.94,0.00,0.00,0.35
-0.32,0.18,-0.428940,1007.822205,0.002014,-0.005578,0.035159,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.94,0.00,0.00,0.35
-0.33,0.18,-0.428940,1007.822205,0.000603,-0.006700,0.031504,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.94,0.00,0.00,0.35
-0.33,0.18,-0.415665,1007.820618,0.004307,0.002737,0.028316,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.94,0.00,0.00,0.35
-0.33,0.18,-0.415665,1007.820618,-0.001061,-0.000374,0.031763,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.94,0.00,0.00,0.35
-0.33,0.19,-0.389633,1007.817505,0.000808,0.002288,0.042742,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.94,0.00,0.00,0.35
-0.33,0.19,-0.389633,1007.817505,-0.002958,0.004988,0.042280,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.94,0.00,0.00,0.35
-0.32,0.20,-0.362061,1007.814209,-0.002911,0.006414,0.050095,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.36
-0.32,0.20,-0.362061,1007.814209,-0.007890,0.004264,0.044264,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.36
-0.32,0.21,-0.402908,1007.819092,-0.005781,0.002977,0.047425,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.36
-0.32,0.21,-0.402908,1007.819092,-0.008219,0.000316,0.043533,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.36
-0.32,0.22,-0.402908,1007.819092,-0.005275,-0.003943,0.045218,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.36
-0.32,0.22,-0.402908,1007.819092,0.004047,-0.002906,0.040765,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.36
-0.33,0.22,-0.489685,1007.829529,0.003344,0.000763,0.038820,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.36
-0.33,0.21,-0.489685,1007.829529,0.004806,-0.000163,0.034415,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.36
-0.33,0.21,-0.402908,1007.819092,0.003254,-0.000258,0.037599,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.36
-0.33,0.22,-0.402908,1007.819092,-0.002344,0.002239,0.034952,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.36
-0.33,0.22,-0.389633,1007.817505,0.002384,-0.000044,0.035163,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.36
-0.33,0.22,-0.389633,1007.817505,0.005087,0.004956,0.039302,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.36
-0.33,0.23,-0.402908,1007.819092,-0.001036,-0.001698,0.042752,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.36
-0.32,0.23,-0.402908,1007.819092,-0.000077,-0.004140,0.044940,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.36
-0.32,0.24,-0.357971,1007.813721,-0.005081,0.004838,0.043762,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.37
-0.32,0.24,-0.357971,1007.813721,-0.004688,0.000839,0.044488,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.37
-0.32,0.25,-0.357971,1007.813721,0.001388,-0.002124,0.039074,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.37
-0.31,0.25,-0.357971,1007.813721,-0.003623,0.000811,0.033982,49.2468070984,-123.2302474976,63.700001,LOCKED,6,0.93,0.00,0.00,0.37
-0.31,0.26,-0.317642,1007.808899,0.005219,-0.000005,0.036365,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.37
-0.31,0.26,-0.317642,1007.808899,-0.002310,-0.003390,0.034457,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.37
-0.30,0.27,-0.317642,1007.808899,0.004238,-0.000364,0.029291,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.37
-0.30,0.27,-0.317642,1007.808899,-0.002059,-0.002986,0.043488,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.37
-0.30,0.27,-0.362061,1007.814209,0.000191,-0.000104,0.032245,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.37
-0.29,0.28,-0.362061,1007.814209,-0.004540,0.001035,0.041797,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.37
-0.29,0.29,-0.250778,1007.814209,-0.002299,0.000338,0.046666,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.37
-0.28,0.30,-0.250778,1007.800842,-0.006078,0.005391,0.057435,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.37
-0.28,0.31,-0.290085,1007.800842,0.000015,0.002156,0.048606,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.37
-0.27,0.31,-0.362061,1007.814209,-0.003663,0.006334,0.054736,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.37
-0.27,0.31,-0.362061,1007.814209,-0.001862,0.005080,0.042272,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.38
-0.27,0.32,-0.349304,1007.812683,-0.004451,0.003544,0.044241,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.38
-0.27,0.32,-0.349304,1007.812683,-0.001934,0.001605,0.036167,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.38
-0.27,0.32,-0.362061,1007.814209,-0.000722,-0.004101,0.033470,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.38
-0.27,0.32,-0.362061,1007.814209,0.002602,-0.002572,0.038821,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.38
-0.26,0.32,-0.375336,1007.815796,-0.000875,-0.001840,0.032984,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.38
-0.26,0.32,-0.375336,1007.815796,0.002208,-0.003916,0.031987,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.93,0.00,0.00,0.38
-0.26,0.32,-0.362061,1007.814209,0.004966,-0.002190,0.032215,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.38
-0.26,0.32,-0.362061,1007.814209,0.003888,-0.000719,0.041256,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.38
-0.26,0.33,-0.349304,1007.812683,-0.002751,0.000765,0.047159,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.38
-0.26,0.33,-0.349304,1007.812683,-0.001268,0.002016,0.045443,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.38
-0.25,0.34,-0.282425,1007.804626,-0.007286,0.006982,0.046464,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.38
-0.25,0.34,-0.282425,1007.804626,0.002215,0.001642,0.047862,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.38
-0.24,0.35,-0.308456,1007.807800,0.000435,0.003012,0.041282,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.38
-0.24,0.35,-0.308456,1007.807800,-0.002411,0.001863,0.042521,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.39
-0.24,0.35,-0.349304,1007.812683,-0.001703,-0.000549,0.041782,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.39
-0.24,0.35,-0.349304,1007.812683,0.003200,-0.005092,0.029539,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.39
-0.24,0.35,-0.336029,1007.811096,0.003419,-0.007303,0.033687,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.39
-0.24,0.35,-0.336029,1007.811096,0.007241,-0.000963,0.039525,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.39
-0.23,0.35,-0.295700,1007.806274,-0.001965,0.002879,0.037880,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.39
-0.23,0.36,-0.295700,1007.806274,-0.000719,-0.002099,0.032009,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.39
-0.22,0.36,-0.268646,1007.802979,-0.002698,-0.002478,0.043009,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.39
-0.22,0.37,-0.268646,1007.802979,-0.003834,0.003355,0.041555,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.39
-0.22,0.37,-0.355423,1007.813416,-0.002872,0.008855,0.046435,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.39
-0.22,0.37,-0.355423,1007.813416,-0.008512,0.007144,0.046716,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.39
-0.22,0.37,-0.355423,1007.813416,0.004017,0.002235,0.047850,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.39
-0.22,0.37,-0.355423,1007.813416,-0.003388,-0.001212,0.036667,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.39
-0.22,0.37,-0.342667,1007.811890,-0.003715,0.002762,0.041065,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.39
-0.22,0.37,-0.342667,1007.811890,0.002315,-0.002935,0.042731,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.40
-0.22,0.37,-0.355423,1007.813416,-0.000349,-0.001790,0.035913,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.40
-0.22,0.36,-0.355423,1007.813416,0.001550,-0.006544,0.039804,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.40
-0.21,0.37,-0.308456,1007.807800,0.004743,0.000130,0.034659,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.40
-0.21,0.37,-0.308456,1007.807800,-0.002428,-0.006407,0.037634,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.40
-0.21,0.37,-0.295700,1007.806274,0.000423,0.002658,0.046896,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.40
-0.21,0.37,-0.295700,1007.806274,0.000096,0.001948,0.046410,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.40
-0.21,0.37,-0.355423,1007.813416,-0.003994,0.003750,0.051322,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.40
-0.21,0.37,-0.355423,1007.813416,-0.000136,0.000135,0.044702,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.40
-0.20,0.38,-0.329391,1007.810303,-0.009871,0.005041,0.052092,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.40
-0.20,0.38,-0.329391,1007.810303,0.001749,0.006897,0.047134,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.92,0.00,0.00,0.40
-0.20,0.38,-0.329391,1007.810303,-0.006128,0.006347,0.044987,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.91,0.00,0.00,0.40
-0.20,0.38,-0.329391,1007.810303,0.002462,-0.003809,0.033940,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.91,0.00,0.00,0.40
-0.20,0.38,-0.329391,1007.810303,0.001058,0.002503,0.039321,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.91,0.00,0.00,0.41
-0.20,0.37,-0.329391,1007.810303,0.004495,-0.000452,0.035148,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.91,0.00,0.00,0.41
-0.20,0.38,-0.268646,1007.802979,0.002737,-0.003209,0.036623,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.91,0.00,0.00,0.41
-0.19,0.38,-0.268646,1007.802979,0.004148,0.003711,0.034175,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.91,0.00,0.00,0.41
-0.19,0.39,-0.184402,1007.792908,-0.006070,-0.002149,0.037657,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.91,0.00,0.00,0.41
-0.18,0.39,-0.184402,1007.792908,0.002932,0.005113,0.045171,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.91,0.00,0.00,0.41
-0.17,0.40,-0.238007,1007.799316,0.001957,0.004348,0.050549,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.91,0.00,0.00,0.41
-0.17,0.40,-0.238007,1007.799316,-0.005917,0.000842,0.046204,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.91,0.00,0.00,0.41
-0.17,0.40,-0.295700,1007.806274,-0.002326,-0.000677,0.050818,49.2468070984,-123.2302474976,63.900002,LOCKED,6,0.91,0.00,0.00,0.41
